"date","stratum","Eurytemora.affinis","Pseudodiaptomus.forbesi","prop_E_affinis","prop_P_forbesi","date_2","date_3"
"2015-02-11","Lower Joaquin River",13.6335100947705,4.26047190461578,0.761904761904762,0.238095238095238,"Feb 11, 2015","02/11/2015"
"2015-02-12","Lower Joaquin River",54.7741538188342,20.8471611046585,0.724321626438923,0.275678373561077,"Feb 12, 2015","02/12/2015"
"2015-03-11","Lower Joaquin River",78.1757967597727,22.6298359041447,0.775510204081633,0.224489795918367,"Mar 11, 2015","03/11/2015"
"2015-03-12","Lower Joaquin River",97.4053270895457,34.0254312954299,0.741115156653319,0.258884843346681,"Mar 12, 2015","03/12/2015"
"2015-04-09","Lower Joaquin River",255.710538658568,86.8450886010229,0.746478873239437,0.253521126760563,"Apr 09, 2015","04/09/2015"
"2015-04-10","Lower Joaquin River",350.69667759571,287.187409095271,0.54978119835995,0.45021880164005,"Apr 10, 2015","04/10/2015"
"2015-05-12","Lower Joaquin River",19.4953123333904,3655.46816716042,0.00530489961115904,0.994695100388841,"May 12, 2015","05/12/2015"
"2015-06-08","Lower Joaquin River",5.45460724532808,3777.31551738969,0.00144196106705119,0.998558038932949,"Jun 08, 2015","06/08/2015"
"2015-06-09","Lower Joaquin River",12.694234710184,3427.36189648671,0.00369012429624725,0.996309875703753,"Jun 09, 2015","06/09/2015"
"2015-07-08","Lower Joaquin River",0,892.532165280836,0,1,"Jul 08, 2015","07/08/2015"
"2015-07-09","Lower Joaquin River",4.08968982108672,2355.66133694595,0.00173310225303293,0.998266897746967,"Jul 09, 2015","07/09/2015"
"2015-08-19","Lower Joaquin River",1.26071519349226,470.992665359523,0.00266957367677484,0.997330426323225,"Aug 19, 2015","08/19/2015"
"2015-09-17","Lower Joaquin River",0,80.2933352964256,0,1,"Sep 17, 2015","09/17/2015"
"2015-09-21","Lower Joaquin River",19.1428604199527,4365.91540891724,0.00436547458304269,0.995634525416957,"Sep 21, 2015","09/21/2015"
"2015-10-19","Lower Joaquin River",4.38038357354408,166.454575794675,0.0256410256410256,0.974358974358974,"Oct 19, 2015","10/19/2015"
"2015-10-20","Lower Joaquin River",28.7214498938284,4622.17961507037,0.00617545922664117,0.993824540773359,"Oct 20, 2015","10/20/2015"
"2015-11-02","Lower Joaquin River",4.01246986809209,447.390390292268,0.00888888888888889,0.991111111111111,"Nov 02, 2015","11/02/2015"
"2015-11-03","Lower Joaquin River",84.4307141541773,2975.96014322319,0.0275882127770212,0.972411787222979,"Nov 03, 2015","11/03/2015"
"2015-12-02","Lower Joaquin River",79.5104974710661,280.799342671258,0.220672567364963,0.779327432635037,"Dec 02, 2015","12/02/2015"
"2015-12-03","Lower Joaquin River",536.561373702751,2682.80686851375,0.166666666666667,0.833333333333333,"Dec 03, 2015","12/03/2015"
"2016-01-04","Lower Joaquin River",155.41354818819,30.080041584811,0.837837837837838,0.162162162162162,"Jan 04, 2016","01/04/2016"
"2016-01-05","Lower Joaquin River",331.91910169786,182.832861236548,0.64481366871476,0.35518633128524,"Jan 05, 2016","01/05/2016"
"2016-02-01","Lower Joaquin River",574.838525337859,68.0421111624404,0.894160583941606,0.105839416058394,"Feb 01, 2016","02/01/2016"
"2016-02-02","Lower Joaquin River",286.753334544081,84.3230748158636,0.772760885119835,0.227239114880165,"Feb 02, 2016","02/02/2016"
"2016-03-02","Lower Joaquin River",201.577097366634,25.4623701936802,0.887850467289719,0.112149532710281,"Mar 02, 2016","03/02/2016"
"2016-03-03","Lower Joaquin River",273.382847095326,21.1266499451696,0.928264962055656,0.0717350379443439,"Mar 03, 2016","03/03/2016"
"2016-04-13","Lower Joaquin River",828.8724385028,260.76885705706,0.760683760683761,0.239316239316239,"Apr 13, 2016","04/13/2016"
"2016-04-14","Lower Joaquin River",326.80563760994,292.79186212012,0.527448283365119,0.472551716634881,"Apr 14, 2016","04/14/2016"
"2016-05-11","Lower Joaquin River",0,468.134135955526,0,1,"May 11, 2016","05/11/2016"
"2016-05-12","Lower Joaquin River",0,672.23916652729,0,1,"May 12, 2016","05/12/2016"
"2016-06-09","Lower Joaquin River",8.22463105562013,1468.09664342819,0.00557103064066853,0.994428969359331,"Jun 09, 2016","06/09/2016"
"2016-06-10","Lower Joaquin River",0,3796.8616950924,0,1,"Jun 10, 2016","06/10/2016"
"2016-07-11","Lower Joaquin River",0,638.693494793307,0,1,"Jul 11, 2016","07/11/2016"
"2016-07-12","Lower Joaquin River",0,2284.80406909643,0,1,"Jul 12, 2016","07/12/2016"
"2016-08-08","Lower Joaquin River",0,746.106220260818,0,1,"Aug 08, 2016","08/08/2016"
"2016-08-09","Lower Joaquin River",1.5363027729736,2045.17033928917,0.000750621872915657,0.999249378127084,"Aug 09, 2016","08/09/2016"
"2016-09-06","Lower Joaquin River",3.44593363558577,885.604944345542,0.00387596899224807,0.996124031007752,"Sep 06, 2016","09/06/2016"
"2016-09-09","Lower Joaquin River",1.42035669327937,2586.29526265338,0.00054888438384044,0.99945111561616,"Sep 09, 2016","09/09/2016"
"2016-10-20","Lower Joaquin River",5.9469494844778,636.323594839123,0.00925925925925928,0.990740740740741,"Oct 20, 2016","10/20/2016"
"2016-10-21","Lower Joaquin River",13.9836704970778,1861.93284338428,0.00745431387463239,0.992545686125368,"Oct 21, 2016","10/21/2016"
"2016-11-03","Lower Joaquin River",7.20438001418658,316.99272062421,0.0222222222222222,0.977777777777778,"Nov 03, 2016","11/03/2016"
"2016-11-04","Lower Joaquin River",6.78212810782404,1414.40487707284,0.00477215741707538,0.995227842582925,"Nov 04, 2016","11/04/2016"
"2016-12-07","Lower Joaquin River",10.9611276251651,115.091840064234,0.0869565217391301,0.91304347826087,"Dec 07, 2016","12/07/2016"
"2016-12-08","Lower Joaquin River",8.62654979331178,232.098318655201,0.0358357233671388,0.964164276632861,"Dec 08, 2016","12/08/2016"
"2017-01-06","Lower Joaquin River",16.2013292838714,8.85577997484594,0.646576151965134,0.353423848034866,"Jan 06, 2017","01/06/2017"
"2017-02-06","Lower Joaquin River",18.1271762260416,0,1,0,"Feb 06, 2017","02/06/2017"
"2017-02-07","Lower Joaquin River",9.06942040969087,1.81666428409474,0.833120507951606,0.166879492048394,"Feb 07, 2017","02/07/2017"
"2017-03-06","Lower Joaquin River",74.1004042829137,10.5857720404162,0.875,0.125,"Mar 06, 2017","03/06/2017"
"2017-03-07","Lower Joaquin River",52.9686794059301,0,1,0,"Mar 07, 2017","03/07/2017"
"2017-04-03","Lower Joaquin River",19.287053625248,24.10881703156,0.444444444444445,0.555555555555555,"Apr 03, 2017","04/03/2017"
"2017-04-04","Lower Joaquin River",5.09215207586839,3.39476805057893,0.6,0.4,"Apr 04, 2017","04/04/2017"
"2017-05-17","Lower Joaquin River",53.487514318952,1475.36393663109,0.0349854227405248,0.965014577259475,"May 17, 2017","05/17/2017"
"2017-05-18","Lower Joaquin River",62.525000275793,1189.58884370645,0.0499355554419375,0.950064444558062,"May 18, 2017","05/18/2017"
"2017-06-15","Lower Joaquin River",16.4264079102966,5776.62011512098,0.00283553875236294,0.997164461247637,"Jun 15, 2017","06/15/2017"
"2017-06-16","Lower Joaquin River",2.69079146587104,2378.86850646516,0.00112984441252781,0.998870155587472,"Jun 16, 2017","06/16/2017"
"2017-07-14","Lower Joaquin River",0,3995.42437133859,0,1,"Jul 14, 2017","07/14/2017"
"2017-07-17","Lower Joaquin River",0,10186.268858006,0,1,"Jul 17, 2017","07/17/2017"
"2017-08-14","Lower Joaquin River",0,1519.60104326672,0,1,"Aug 14, 2017","08/14/2017"
"2017-08-15","Lower Joaquin River",4.24806976401474,2218.5976668251,0.00191109517592223,0.998088904824078,"Aug 15, 2017","08/15/2017"
"2017-09-12","Lower Joaquin River",0,2852.54786976181,0,1,"Sep 12, 2017","09/12/2017"
"2017-09-13","Lower Joaquin River",3.0854527134491,3542.35298640022,0.000870259846965623,0.999129740153034,"Sep 13, 2017","09/13/2017"
"2017-10-10","Lower Joaquin River",0,1273.69012214867,0,1,"Oct 10, 2017","10/10/2017"
"2017-10-11","Lower Joaquin River",14.1641677362833,2352.61019612012,0.00598458727312064,0.994015412726879,"Oct 11, 2017","10/11/2017"
"2017-11-13","Lower Joaquin River",13.453005992092,2482.07960554097,0.00539083557951482,0.994609164420485,"Nov 13, 2017","11/13/2017"
"2017-11-14","Lower Joaquin River",158.955763587738,1593.65812273071,0.0906963962961866,0.909303603703813,"Nov 14, 2017","11/14/2017"
"2017-12-11","Lower Joaquin River",3.8802902468613,306.542929502043,0.0125,0.9875,"Dec 11, 2017","12/11/2017"
"2017-12-12","Lower Joaquin River",27.6622650420977,212.077365322749,0.115384615384615,0.884615384615385,"Dec 12, 2017","12/12/2017"
"2018-01-08","Lower Joaquin River",9.10535580017758,27.3160674005327,0.25,0.75,"Jan 08, 2018","01/08/2018"
"2018-01-09","Lower Joaquin River",60.1996722958315,75.1759393830158,0.444686244067681,0.555313755932319,"Jan 09, 2018","01/09/2018"
"2018-02-06","Lower Joaquin River",36.52662661839,15.9803991455456,0.695652173913044,0.304347826086956,"Feb 06, 2018","02/06/2018"
"2018-02-07","Lower Joaquin River",92.5800449596727,45.4982425464412,0.670489521790842,0.329510478209158,"Feb 07, 2018","02/07/2018"
"2018-03-12","Lower Joaquin River",164.117244197232,27.3528740328719,0.857142857142857,0.142857142857143,"Mar 12, 2018","03/12/2018"
"2018-03-13","Lower Joaquin River",464.491810028835,20.1226045476594,0.958477082104038,0.0415229178959619,"Mar 13, 2018","03/13/2018"
"2018-04-09","Lower Joaquin River",495.419292167539,38.2563159974933,0.92831541218638,0.07168458781362,"Apr 09, 2018","04/09/2018"
"2018-04-10","Lower Joaquin River",141.696544600726,7.33469926438796,0.950784150530029,0.0492158494699707,"Apr 10, 2018","04/10/2018"
"2018-05-08","Lower Joaquin River",1091.39089391978,2228.55756484725,0.328737300435413,0.671262699564587,"May 08, 2018","05/08/2018"
"2018-05-09","Lower Joaquin River",2317.76551146702,438.997665041854,0.840756119791982,0.159243880208018,"May 09, 2018","05/09/2018"
"2018-06-04","Lower Joaquin River",51.0886099784497,4870.4474846122,0.0103806228373703,0.98961937716263,"Jun 04, 2018","06/04/2018"
"2018-06-07","Lower Joaquin River",122.393883051913,1514.64374747514,0.0747654670665743,0.925234532933426,"Jun 07, 2018","06/07/2018"
"2018-07-09","Lower Joaquin River",5.07923284004065,3140.70739717722,0.00161461454237689,0.998385385457623,"Jul 09, 2018","07/09/2018"
"2018-07-19","Lower Joaquin River",0,376.110287397043,0,1,"Jul 19, 2018","07/19/2018"
"2018-08-03","Lower Joaquin River",0,163.183102702994,0,1,"Aug 03, 2018","08/03/2018"
"2018-08-06","Lower Joaquin River",0,1514.29136101638,0,1,"Aug 06, 2018","08/06/2018"
"2018-09-14","Lower Joaquin River",0,1156.27573943235,0,1,"Sep 14, 2018","09/14/2018"
"2018-09-17","Lower Joaquin River",2.47713530996256,2343.37000322458,0.00105596620908131,0.998944033790919,"Sep 17, 2018","09/17/2018"
"2018-10-15","Lower Joaquin River",0,493.388359927548,0,1,"Oct 15, 2018","10/15/2018"
"2018-10-16","Lower Joaquin River",7.44758887041954,1725.63736130044,0.0042973016814238,0.995702698318576,"Oct 16, 2018","10/16/2018"
"2018-11-27","Lower Joaquin River",55.8546954530349,580.222030547093,0.0878112547903909,0.912188745209609,"Nov 27, 2018","11/27/2018"
"2018-11-29","Lower Joaquin River",35.6698232386189,431.010364133313,0.0764331210191081,0.923566878980892,"Nov 29, 2018","11/29/2018"
"2018-12-12","Lower Joaquin River",14.9179748081208,220.786027160188,0.0632911392405063,0.936708860759494,"Dec 12, 2018","12/12/2018"
"2018-12-13","Lower Joaquin River",42.1833125404819,530.937824043968,0.0736027863007738,0.926397213699226,"Dec 13, 2018","12/13/2018"
"1976-03-23","Lower Sacramento River",726.711082154183,0,1,0,"Mar 23, 1976","03/23/1976"
"1976-03-26","Lower Sacramento River",1124.77741900392,0,1,0,"Mar 26, 1976","03/26/1976"
"1976-04-06","Lower Sacramento River",625.354430127172,0,1,0,"Apr 06, 1976","04/06/1976"
"1976-04-09","Lower Sacramento River",1621.49330422669,0,1,0,"Apr 09, 1976","04/09/1976"
"1976-04-20","Lower Sacramento River",550.483554582729,0,1,0,"Apr 20, 1976","04/20/1976"
"1976-05-05","Lower Sacramento River",1151.61291628726,0,1,0,"May 05, 1976","05/05/1976"
"1976-05-19","Lower Sacramento River",1159.55802114854,0,1,0,"May 19, 1976","05/19/1976"
"1976-06-03","Lower Sacramento River",687.498447630205,0,1,0,"Jun 03, 1976","06/03/1976"
"1976-06-18","Lower Sacramento River",2284.40476359349,0,1,0,"Jun 18, 1976","06/18/1976"
"1976-07-02","Lower Sacramento River",3998.34172124172,0,1,0,"Jul 02, 1976","07/02/1976"
"1976-07-06","Lower Sacramento River",10094.1963073689,0,1,0,"Jul 06, 1976","07/06/1976"
"1976-07-15","Lower Sacramento River",5289.76953971459,0,1,0,"Jul 15, 1976","07/15/1976"
"1976-07-16","Lower Sacramento River",3833.2487378162,0,1,0,"Jul 16, 1976","07/16/1976"
"1976-07-20","Lower Sacramento River",3983.13323906796,0,1,0,"Jul 20, 1976","07/20/1976"
"1976-08-03","Lower Sacramento River",1306.63661605189,0,1,0,"Aug 03, 1976","08/03/1976"
"1976-08-06","Lower Sacramento River",5294.55666146997,0,1,0,"Aug 06, 1976","08/06/1976"
"1976-08-16","Lower Sacramento River",881.499099353071,0,1,0,"Aug 16, 1976","08/16/1976"
"1976-08-19","Lower Sacramento River",3330.01281550454,0,1,0,"Aug 19, 1976","08/19/1976"
"1976-09-13","Lower Sacramento River",629.595666190968,0,1,0,"Sep 13, 1976","09/13/1976"
"1976-09-16","Lower Sacramento River",3671.58415319861,0,1,0,"Sep 16, 1976","09/16/1976"
"1976-09-27","Lower Sacramento River",1440.38833587969,0,1,0,"Sep 27, 1976","09/27/1976"
"1976-09-30","Lower Sacramento River",2091.01478275777,0,1,0,"Sep 30, 1976","09/30/1976"
"1976-10-11","Lower Sacramento River",1502.23506948189,0,1,0,"Oct 11, 1976","10/11/1976"
"1976-10-14","Lower Sacramento River",1615.13157189993,0,1,0,"Oct 14, 1976","10/14/1976"
"1976-10-27","Lower Sacramento River",1593.09745455802,0,1,0,"Oct 27, 1976","10/27/1976"
"1976-10-30","Lower Sacramento River",845.915551988203,0,1,0,"Oct 30, 1976","10/30/1976"
"1976-11-11","Lower Sacramento River",1503.83871707773,0,1,0,"Nov 11, 1976","11/11/1976"
"1976-11-20","Lower Sacramento River",951.026342930851,0,1,0,"Nov 20, 1976","11/20/1976"
"1976-12-16","Lower Sacramento River",1867.90195413255,0,1,0,"Dec 16, 1976","12/16/1976"
"1977-01-17","Lower Sacramento River",3180.59313787717,0,1,0,"Jan 17, 1977","01/17/1977"
"1977-02-16","Lower Sacramento River",1551.16487651641,0,1,0,"Feb 16, 1977","02/16/1977"
"1977-03-11","Lower Sacramento River",3990.53917918293,0,1,0,"Mar 11, 1977","03/11/1977"
"1977-03-17","Lower Sacramento River",2719.99790481661,0,1,0,"Mar 17, 1977","03/17/1977"
"1977-04-11","Lower Sacramento River",839.495230045411,0,1,0,"Apr 11, 1977","04/11/1977"
"1977-04-15","Lower Sacramento River",1298.39797792994,0,1,0,"Apr 15, 1977","04/15/1977"
"1977-04-25","Lower Sacramento River",1679.41987273342,0,1,0,"Apr 25, 1977","04/25/1977"
"1977-04-29","Lower Sacramento River",1798.82219859044,0,1,0,"Apr 29, 1977","04/29/1977"
"1977-05-09","Lower Sacramento River",2709.55568966984,0,1,0,"May 09, 1977","05/09/1977"
"1977-05-13","Lower Sacramento River",2077.95431246187,0,1,0,"May 13, 1977","05/13/1977"
"1977-05-23","Lower Sacramento River",1851.48690052078,0,1,0,"May 23, 1977","05/23/1977"
"1977-05-27","Lower Sacramento River",910.095289483425,0,1,0,"May 27, 1977","05/27/1977"
"1977-06-06","Lower Sacramento River",3814.74149480617,0,1,0,"Jun 06, 1977","06/06/1977"
"1977-06-10","Lower Sacramento River",1198.22195416456,0,1,0,"Jun 10, 1977","06/10/1977"
"1977-06-21","Lower Sacramento River",5134.57224359358,0,1,0,"Jun 21, 1977","06/21/1977"
"1977-06-27","Lower Sacramento River",4145.76196461842,0,1,0,"Jun 27, 1977","06/27/1977"
"1977-07-06","Lower Sacramento River",2249.56557298261,0,1,0,"Jul 06, 1977","07/06/1977"
"1977-07-12","Lower Sacramento River",2890.51575031205,0,1,0,"Jul 12, 1977","07/12/1977"
"1977-07-20","Lower Sacramento River",5511.27757864692,0,1,0,"Jul 20, 1977","07/20/1977"
"1977-07-26","Lower Sacramento River",7614.76739256091,0,1,0,"Jul 26, 1977","07/26/1977"
"1977-08-03","Lower Sacramento River",3698.78873582302,0,1,0,"Aug 03, 1977","08/03/1977"
"1977-08-09","Lower Sacramento River",4281.25906024788,0,1,0,"Aug 09, 1977","08/09/1977"
"1977-08-18","Lower Sacramento River",3633.74343633304,0,1,0,"Aug 18, 1977","08/18/1977"
"1977-08-24","Lower Sacramento River",1888.57887698901,0,1,0,"Aug 24, 1977","08/24/1977"
"1977-09-01","Lower Sacramento River",4704.97559393627,0,1,0,"Sep 01, 1977","09/01/1977"
"1977-09-08","Lower Sacramento River",3414.962198992,0,1,0,"Sep 08, 1977","09/08/1977"
"1977-09-19","Lower Sacramento River",3935.15353389327,0,1,0,"Sep 19, 1977","09/19/1977"
"1977-09-23","Lower Sacramento River",141.848568662738,0,1,0,"Sep 23, 1977","09/23/1977"
"1977-10-03","Lower Sacramento River",2635.18378491554,0,1,0,"Oct 03, 1977","10/03/1977"
"1977-10-07","Lower Sacramento River",880.514194491262,0,1,0,"Oct 07, 1977","10/07/1977"
"1977-10-19","Lower Sacramento River",1831.47021132548,0,1,0,"Oct 19, 1977","10/19/1977"
"1977-10-21","Lower Sacramento River",802.713279802843,0,1,0,"Oct 21, 1977","10/21/1977"
"1977-11-22","Lower Sacramento River",370.695751948853,0,1,0,"Nov 22, 1977","11/22/1977"
"1977-12-20","Lower Sacramento River",754.254136436786,0,1,0,"Dec 20, 1977","12/20/1977"
"1978-01-18","Lower Sacramento River",0,0,NA,NA,"Jan 18, 1978","01/18/1978"
"1978-01-19","Lower Sacramento River",0,0,NA,NA,"Jan 19, 1978","01/19/1978"
"1978-03-01","Lower Sacramento River",6.0961368475979,0,1,0,"Mar 01, 1978","03/01/1978"
"1978-03-07","Lower Sacramento River",11.8112876484855,0,1,0,"Mar 07, 1978","03/07/1978"
"1978-03-14","Lower Sacramento River",0,0,NA,NA,"Mar 14, 1978","03/14/1978"
"1978-03-21","Lower Sacramento River",0,0,NA,NA,"Mar 21, 1978","03/21/1978"
"1978-03-30","Lower Sacramento River",4.84031199712446,0,1,0,"Mar 30, 1978","03/30/1978"
"1978-04-06","Lower Sacramento River",0,0,NA,NA,"Apr 06, 1978","04/06/1978"
"1978-04-13","Lower Sacramento River",2.87338748923968,0,1,0,"Apr 13, 1978","04/13/1978"
"1978-04-19","Lower Sacramento River",15.6018483615177,0,1,0,"Apr 19, 1978","04/19/1978"
"1978-05-12","Lower Sacramento River",5.25669480118922,0,1,0,"May 12, 1978","05/12/1978"
"1978-05-18","Lower Sacramento River",18.8920340704092,0,1,0,"May 18, 1978","05/18/1978"
"1978-05-26","Lower Sacramento River",90.0396773207837,0,1,0,"May 26, 1978","05/26/1978"
"1978-05-31","Lower Sacramento River",489.200676126391,0,1,0,"May 31, 1978","05/31/1978"
"1978-06-12","Lower Sacramento River",221.649747592367,0,1,0,"Jun 12, 1978","06/12/1978"
"1978-06-14","Lower Sacramento River",809.138822185972,0,1,0,"Jun 14, 1978","06/14/1978"
"1978-06-26","Lower Sacramento River",1436.00914828515,0,1,0,"Jun 26, 1978","06/26/1978"
"1978-06-28","Lower Sacramento River",4593.7472318574,0,1,0,"Jun 28, 1978","06/28/1978"
"1978-07-11","Lower Sacramento River",1588.02072750123,0,1,0,"Jul 11, 1978","07/11/1978"
"1978-07-13","Lower Sacramento River",7464.92277444523,0,1,0,"Jul 13, 1978","07/13/1978"
"1978-07-25","Lower Sacramento River",2217.8125238067,0,1,0,"Jul 25, 1978","07/25/1978"
"1978-08-08","Lower Sacramento River",915.825157497598,0,1,0,"Aug 08, 1978","08/08/1978"
"1978-08-10","Lower Sacramento River",5343.7883808716,0,1,0,"Aug 10, 1978","08/10/1978"
"1978-08-22","Lower Sacramento River",415.540784953135,0,1,0,"Aug 22, 1978","08/22/1978"
"1978-08-24","Lower Sacramento River",1537.55967954371,0,1,0,"Aug 24, 1978","08/24/1978"
"1978-09-07","Lower Sacramento River",383.431205068261,0,1,0,"Sep 07, 1978","09/07/1978"
"1978-09-11","Lower Sacramento River",3304.64396571516,0,1,0,"Sep 11, 1978","09/11/1978"
"1978-09-21","Lower Sacramento River",153.588747820376,0,1,0,"Sep 21, 1978","09/21/1978"
"1978-09-25","Lower Sacramento River",2547.21779205434,0,1,0,"Sep 25, 1978","09/25/1978"
"1978-10-06","Lower Sacramento River",406.220370009494,0,1,0,"Oct 06, 1978","10/06/1978"
"1978-10-10","Lower Sacramento River",1057.42938939659,0,1,0,"Oct 10, 1978","10/10/1978"
"1978-10-20","Lower Sacramento River",527.337974035169,0,1,0,"Oct 20, 1978","10/20/1978"
"1978-10-24","Lower Sacramento River",2436.02671054015,0,1,0,"Oct 24, 1978","10/24/1978"
"1978-11-21","Lower Sacramento River",313.63161558567,0,1,0,"Nov 21, 1978","11/21/1978"
"1978-11-29","Lower Sacramento River",3048.18175595823,0,1,0,"Nov 29, 1978","11/29/1978"
"1979-01-08","Lower Sacramento River",1280.93074055869,0,1,0,"Jan 08, 1979","01/08/1979"
"1979-02-09","Lower Sacramento River",4.09203684923894,0,1,0,"Feb 09, 1979","02/09/1979"
"1979-03-07","Lower Sacramento River",4.13618062518663,0,1,0,"Mar 07, 1979","03/07/1979"
"1979-03-21","Lower Sacramento River",12.0369894715556,0,1,0,"Mar 21, 1979","03/21/1979"
"1979-03-23","Lower Sacramento River",6.36226576941617,0,1,0,"Mar 23, 1979","03/23/1979"
"1979-04-05","Lower Sacramento River",3.28471453814126,0,1,0,"Apr 05, 1979","04/05/1979"
"1979-04-06","Lower Sacramento River",0,0,NA,NA,"Apr 06, 1979","04/06/1979"
"1979-04-19","Lower Sacramento River",265.864186837186,0,1,0,"Apr 19, 1979","04/19/1979"
"1979-04-23","Lower Sacramento River",385.048244927571,0,1,0,"Apr 23, 1979","04/23/1979"
"1979-05-02","Lower Sacramento River",1002.37342383417,0,1,0,"May 02, 1979","05/02/1979"
"1979-05-07","Lower Sacramento River",834.863627354954,0,1,0,"May 07, 1979","05/07/1979"
"1979-05-16","Lower Sacramento River",868.391149011821,0,1,0,"May 16, 1979","05/16/1979"
"1979-05-21","Lower Sacramento River",264.510975348718,0,1,0,"May 21, 1979","05/21/1979"
"1979-06-01","Lower Sacramento River",47.1990332110773,0,1,0,"Jun 01, 1979","06/01/1979"
"1979-06-04","Lower Sacramento River",0,0,NA,NA,"Jun 04, 1979","06/04/1979"
"1979-06-05","Lower Sacramento River",272.323171401037,0,1,0,"Jun 05, 1979","06/05/1979"
"1979-06-14","Lower Sacramento River",426.858895015854,0,1,0,"Jun 14, 1979","06/14/1979"
"1979-06-19","Lower Sacramento River",1317.33642977448,0,1,0,"Jun 19, 1979","06/19/1979"
"1979-06-29","Lower Sacramento River",222.740745349979,0,1,0,"Jun 29, 1979","06/29/1979"
"1979-07-05","Lower Sacramento River",2327.86403923882,0,1,0,"Jul 05, 1979","07/05/1979"
"1979-07-13","Lower Sacramento River",1108.27284703688,0,1,0,"Jul 13, 1979","07/13/1979"
"1979-07-18","Lower Sacramento River",2377.46837615217,0,1,0,"Jul 18, 1979","07/18/1979"
"1979-08-13","Lower Sacramento River",383.766807099837,0,1,0,"Aug 13, 1979","08/13/1979"
"1979-08-16","Lower Sacramento River",980.717884103282,0,1,0,"Aug 16, 1979","08/16/1979"
"1979-08-27","Lower Sacramento River",273.601449052549,0,1,0,"Aug 27, 1979","08/27/1979"
"1979-08-30","Lower Sacramento River",2074.04053794593,0,1,0,"Aug 30, 1979","08/30/1979"
"1979-09-10","Lower Sacramento River",560.577394619858,0,1,0,"Sep 10, 1979","09/10/1979"
"1979-09-13","Lower Sacramento River",2142.9814395143,0,1,0,"Sep 13, 1979","09/13/1979"
"1979-09-26","Lower Sacramento River",184.378796294599,0,1,0,"Sep 26, 1979","09/26/1979"
"1979-10-01","Lower Sacramento River",1701.5760572618,0,1,0,"Oct 01, 1979","10/01/1979"
"1979-10-08","Lower Sacramento River",0,0,NA,NA,"Oct 08, 1979","10/08/1979"
"1979-10-10","Lower Sacramento River",909.433503389717,0,1,0,"Oct 10, 1979","10/10/1979"
"1979-10-11","Lower Sacramento River",698.374288936779,0,1,0,"Oct 11, 1979","10/11/1979"
"1979-10-15","Lower Sacramento River",1264.12700237845,0,1,0,"Oct 15, 1979","10/15/1979"
"1979-10-23","Lower Sacramento River",11.5794121265469,0,1,0,"Oct 23, 1979","10/23/1979"
"1979-10-25","Lower Sacramento River",435.373648585968,0,1,0,"Oct 25, 1979","10/25/1979"
"1979-10-26","Lower Sacramento River",1154.62157140645,0,1,0,"Oct 26, 1979","10/26/1979"
"1979-11-01","Lower Sacramento River",821.635801287029,0,1,0,"Nov 01, 1979","11/01/1979"
"1979-11-07","Lower Sacramento River",163.740732842988,0,1,0,"Nov 07, 1979","11/07/1979"
"1979-11-09","Lower Sacramento River",350.157114847145,0,1,0,"Nov 09, 1979","11/09/1979"
"1979-11-14","Lower Sacramento River",1253.05925875191,0,1,0,"Nov 14, 1979","11/14/1979"
"1979-12-12","Lower Sacramento River",195.993069079176,0,1,0,"Dec 12, 1979","12/12/1979"
"1980-03-11","Lower Sacramento River",0,0,NA,NA,"Mar 11, 1980","03/11/1980"
"1980-03-14","Lower Sacramento River",0,0,NA,NA,"Mar 14, 1980","03/14/1980"
"1980-03-25","Lower Sacramento River",0,0,NA,NA,"Mar 25, 1980","03/25/1980"
"1980-03-28","Lower Sacramento River",0,0,NA,NA,"Mar 28, 1980","03/28/1980"
"1980-04-08","Lower Sacramento River",5.78713521835807,0,1,0,"Apr 08, 1980","04/08/1980"
"1980-04-09","Lower Sacramento River",0,0,NA,NA,"Apr 09, 1980","04/09/1980"
"1980-04-15","Lower Sacramento River",30.7919270108864,0,1,0,"Apr 15, 1980","04/15/1980"
"1980-04-22","Lower Sacramento River",6.14513443842864,0,1,0,"Apr 22, 1980","04/22/1980"
"1980-04-25","Lower Sacramento River",0,0,NA,NA,"Apr 25, 1980","04/25/1980"
"1980-05-06","Lower Sacramento River",26.6289158998574,0,1,0,"May 06, 1980","05/06/1980"
"1980-05-09","Lower Sacramento River",0,0,NA,NA,"May 09, 1980","05/09/1980"
"1980-05-19","Lower Sacramento River",5.10276043374152,0,1,0,"May 19, 1980","05/19/1980"
"1980-05-22","Lower Sacramento River",0,0,NA,NA,"May 22, 1980","05/22/1980"
"1980-06-04","Lower Sacramento River",46.5284579735398,0,1,0,"Jun 04, 1980","06/04/1980"
"1980-06-10","Lower Sacramento River",42.3103885964402,0,1,0,"Jun 10, 1980","06/10/1980"
"1980-06-18","Lower Sacramento River",190.894130280069,0,1,0,"Jun 18, 1980","06/18/1980"
"1980-06-23","Lower Sacramento River",21.5814954427686,0,1,0,"Jun 23, 1980","06/23/1980"
"1980-07-02","Lower Sacramento River",1.39077245203784,0,1,0,"Jul 02, 1980","07/02/1980"
"1980-07-08","Lower Sacramento River",38.489908763608,0,1,0,"Jul 08, 1980","07/08/1980"
"1980-07-17","Lower Sacramento River",55.3467348767985,0,1,0,"Jul 17, 1980","07/17/1980"
"1980-07-22","Lower Sacramento River",96.5391965158212,0,1,0,"Jul 22, 1980","07/22/1980"
